1741043535,37960668,base_link,0.07371880859136581,0.002561662346124649,-0.9676221609115601,-0.24138431251049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40380859375,5.126953125,-67.93212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1552734375,-0.0126953125,1.0517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,61740065,base_link,0.07377572357654572,0.0012427830370143056,-0.9647773504257202,-0.25250789523124695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82666015625,-7.080078125,-65.73486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2314453125,-0.00048828125,1.16259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,81729852,base_link,0.07352528721094131,-5.299231361277634e-06,-0.9618033766746521,-0.2636823058128357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0986328125,8.72802734375,-66.71142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0947265625,0.048828125,0.93359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,101835801,base_link,0.07452676445245743,0.0003419822605792433,-0.9584996700286865,-0.27518007159233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9111328125,5.859375,-70.61767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.04345703125,0.869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,121892918,base_link,0.07537072896957397,-5.6622935517225415e-05,-0.9550279378890991,-0.2867768704891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26318359375,11.1083984375,-69.39697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.150390625,-0.0576171875,1.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,141652207,base_link,0.07614867389202118,-0.0008036178769543767,-0.9515098333358765,-0.2980434000492096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57763671875,-4.0283203125,-65.73486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20849609375,0.0078125,0.94921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,157496989,base_link,0.07746203243732452,-0.0006799858529120684,-0.9479888677597046,-0.3087334930896759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.70947265625,13.3056640625,-65.7958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13623046875,0.0751953125,0.89990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,182086379,base_link,0.07920166105031967,-0.0005808729911223054,-0.9443191885948181,-0.3193558156490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.173828125,1.953125,-65.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2158203125,-0.02099609375,1.10302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,201768163,base_link,0.0790136530995369,-0.0009428458870388567,-0.9406784176826477,-0.3299698531627655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9345703125,-8.30078125,-64.88037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2431640625,-0.025390625,1.11572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,221644349,base_link,0.07855596393346786,-0.0019469583639875054,-0.9369890093803406,-0.3404068946838379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685546875,-3.90625,-63.29345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17529296875,0.01123046875,0.94140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,241700377,base_link,0.0781140998005867,-0.0027550822123885155,-0.9332490563392639,-0.35062339901924133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28173828125,4.0283203125,-62.68310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1318359375,0.0146484375,0.97265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,263629674,base_link,0.0780182033777237,-0.0032190377824008465,-0.929452657699585,-0.36058375239372253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62451171875,-3.173828125,-61.58447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18212890625,0.0107421875,1.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,282395224,base_link,0.07775769382715225,-0.003911668434739113,-0.9255443811416626,-0.37054842710494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7373046875,9.21630859375,-62.3779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1162109375,-0.015625,1.11328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741043535,302010192,base_link,0.07676807045936584,-0.00537056103348732,-0.9214884042739868,-0.38070592284202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544921875,-4.638671875,-60.9130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17041015625,0.01904296875,1.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
